file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/stacks/MinStackUsingSingleStackTest.java,com.thealgorithms.stacks.MinStackUsingSingleStackTest,testGetMinAfterPops/0,false,43,2,0,0,0,1,4,11,0,1,0,4,0,0,0,0,0,0,3,6,1,0,0,0,0,0,15,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/stacks/MinStackUsingSingleStackTest.java,com.thealgorithms.stacks.MinStackUsingSingleStackTest,testEmptyStack/0,false,60,2,0,0,0,1,1,5,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,13,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/stacks/MinStackUsingSingleStackTest.java,com.thealgorithms.stacks.MinStackUsingSingleStackTest,testTopElement/0,false,31,2,0,0,0,1,4,8,0,1,0,4,0,0,0,0,0,0,2,4,1,0,0,0,0,0,13,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/StoogeSort.java,com.thealgorithms.sorts.StoogeSort,sort/1[T[]],false,10,2,1,0,1,2,1,7,2,0,1,1,1,1,0,1,0,0,0,2,0,0,1,0,0,0,2,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/StoogeSort.java,com.thealgorithms.sorts.StoogeSort,"sort/3[T[],int,int]",false,18,3,4,2,2,3,2,15,1,3,3,2,1,0,0,0,0,0,0,5,5,8,1,0,0,0,8,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/AVLSimple.java,com.thealgorithms.datastructures.trees.AVLSimple,leftRotate/1[com.thealgorithms.datastructures.trees.AVLSimple.Node],false,136,2,2,1,1,1,2,9,1,2,1,2,1,1,0,0,0,0,0,2,6,2,0,0,0,0,7,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/AVLSimple.java,com.thealgorithms.datastructures.trees.AVLSimple,display/1[com.thealgorithms.datastructures.trees.AVLSimple.Node],false,89,2,3,2,1,5,2,23,0,1,1,2,1,0,0,4,0,0,6,0,6,3,1,0,0,0,5,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/AVLSimple.java,com.thealgorithms.datastructures.trees.AVLSimple,height/1[com.thealgorithms.datastructures.trees.AVLSimple.Node],false,111,1,4,4,0,2,0,6,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,4,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/AVLSimple.java,com.thealgorithms.datastructures.trees.AVLSimple,rightRotate/1[com.thealgorithms.datastructures.trees.AVLSimple.Node],false,125,2,2,1,1,1,2,9,1,2,1,2,1,1,0,0,0,0,0,2,6,2,0,0,0,0,7,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/AVLSimple.java,com.thealgorithms.datastructures.trees.AVLSimple,bf/1[com.thealgorithms.datastructures.trees.AVLSimple.Node],false,118,2,2,1,1,2,1,6,2,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,5,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/AVLSimple.java,com.thealgorithms.datastructures.trees.AVLSimple,"insert/2[com.thealgorithms.datastructures.trees.AVLSimple.Node,int]",false,50,2,8,2,6,12,6,28,6,1,2,6,5,4,0,1,0,0,0,5,6,1,1,0,0,0,10,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/AVLSimple.java,com.thealgorithms.datastructures.trees.AVLSimple,insert/1[int],false,46,1,1,0,1,1,1,3,0,0,1,1,1,5,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/AVLSimple.java,com.thealgorithms.datastructures.trees.AVLSimple,display/0,false,84,1,1,0,1,1,2,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/BinaryInsertionSort.java,com.thealgorithms.sorts.BinaryInsertionSort,sort/1[T[]],false,17,2,1,0,1,5,1,21,1,6,1,1,0,0,3,0,0,1,0,8,10,7,3,0,0,0,27,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/bitmanipulation/GenerateSubsets.java,com.thealgorithms.bitmanipulation.GenerateSubsets,GenerateSubsets/0,true,13,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/bitmanipulation/GenerateSubsets.java,com.thealgorithms.bitmanipulation.GenerateSubsets,generateSubsets/1[int[]],false,28,1,0,0,0,5,2,14,1,5,1,2,0,0,2,1,0,3,0,5,5,2,3,0,0,0,40,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/dynamicprogramming/EggDroppingTest.java,com.thealgorithms.dynamicprogramming.EggDroppingTest,hasMultipleEggMultipleFloor/0,false,25,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/dynamicprogramming/EggDroppingTest.java,com.thealgorithms.dynamicprogramming.EggDroppingTest,hasMultipleEggSingleFloor/0,false,10,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/dynamicprogramming/EggDroppingTest.java,com.thealgorithms.dynamicprogramming.EggDroppingTest,hasSingleEggSingleFloor/0,false,15,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/dynamicprogramming/EggDroppingTest.java,com.thealgorithms.dynamicprogramming.EggDroppingTest,hasSingleEggMultipleFloor/0,false,20,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/Dijkstra.java,com.thealgorithms.others.Graph,Graph/1[com.thealgorithms.others.Graph.Edge[]],true,155,2,2,1,1,5,4,14,0,0,1,4,0,0,2,0,0,0,0,0,1,0,2,0,0,0,11,0,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/Dijkstra.java,com.thealgorithms.others.Graph,dijkstra/1[java.lang.String],false,179,2,2,1,1,5,6,14,1,2,1,6,1,1,1,2,0,0,1,1,4,0,1,0,0,0,14,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/Dijkstra.java,com.thealgorithms.others.Graph,printPath/1[java.lang.String],false,228,1,2,1,1,2,5,8,1,0,1,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,14,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/Dijkstra.java,com.thealgorithms.others.Graph,dijkstra/1[java.util.NavigableSet<com.thealgorithms.others.Graph.Vertex>],false,200,1,1,1,0,5,7,20,0,3,1,7,0,0,2,1,0,0,0,0,5,1,3,0,0,0,13,2,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/Dijkstra.java,com.thealgorithms.others.Graph,printAllPaths/0,false,242,1,1,0,1,2,3,6,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,18,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/StalinSort.java,com.thealgorithms.sorts.StalinSort,sort/1[T[]],false,5,2,1,0,1,4,5,15,2,3,1,5,0,0,1,1,0,0,1,7,4,2,2,0,0,0,6,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/hashmap/hashing/HashMap.java,com.thealgorithms.datastructures.hashmap.hashing.HashMap$Node,getNext/0,false,286,3,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/hashmap/hashing/HashMap.java,com.thealgorithms.datastructures.hashmap.hashing.HashMap$Node,"Node/2[K,V]",true,254,2,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/hashmap/hashing/HashMap.java,com.thealgorithms.datastructures.hashmap.hashing.HashMap$Node,getValue/0,false,273,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/hashmap/hashing/HashMap.java,com.thealgorithms.datastructures.hashmap.hashing.HashMap$Node,"setNext/1[com.thealgorithms.datastructures.hashmap.hashing.HashMap.Node<K,V>]",false,295,3,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/hashmap/hashing/HashMap.java,com.thealgorithms.datastructures.hashmap.hashing.HashMap$Node,getKey/0,false,264,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/hashmap/hashing/HashMap.java,com.thealgorithms.datastructures.hashmap.hashing.HashMap$Node,setValue/1[V],false,277,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/hashmap/hashing/GenericHashMapUsingArrayTest.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayTest,testGenericHashmapWhichUsesArrayAndKeyIsStringValueIsInteger/0,false,26,2,0,0,0,1,8,13,0,1,0,8,0,0,0,0,0,0,8,7,1,0,0,0,0,0,18,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/hashmap/hashing/GenericHashMapUsingArrayTest.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayTest,testGenericHashmapWhichUsesArrayAndKeyIsIntegerValueIsString/0,false,41,2,0,0,0,1,7,12,0,1,0,7,0,0,0,0,0,0,6,8,1,0,0,0,0,0,18,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/hashmap/hashing/GenericHashMapUsingArrayTest.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayTest,testContainsKey/0,false,90,2,0,0,0,1,4,6,0,1,0,4,0,0,0,0,0,0,4,0,1,0,0,0,0,0,7,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/hashmap/hashing/GenericHashMapUsingArrayTest.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayTest,testToStringMethod/0,false,81,2,0,0,0,1,3,7,0,2,0,3,0,0,0,0,0,0,5,0,2,0,0,0,0,0,14,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/hashmap/hashing/GenericHashMapUsingArrayTest.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayTest,testRemoveNonExistentKey/0,false,55,2,0,0,0,1,4,6,0,1,0,4,0,0,0,0,0,0,3,1,1,0,0,0,0,0,8,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/hashmap/hashing/GenericHashMapUsingArrayTest.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayTest,testRehashing/0,false,63,2,0,0,0,2,4,8,0,2,0,4,0,0,1,0,0,0,4,3,2,2,1,0,0,0,6,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/hashmap/hashing/GenericHashMapUsingArrayTest.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayTest,testUpdateValueForExistingKey/0,false,73,2,0,0,0,1,3,6,0,1,0,3,0,0,0,0,0,0,6,0,1,0,0,0,0,0,10,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/hashmap/hashing/GenericHashMapUsingArrayTest.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayTest,testGenericHashmapWhichUsesArrayAndBothKeyAndValueAreStrings/0,false,13,2,0,0,0,1,5,11,0,1,0,5,0,0,0,0,0,0,12,1,1,0,0,0,0,0,17,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/Convolution.java,com.thealgorithms.maths.Convolution,"convolution/2[double[],double[]]",false,22,1,0,0,0,3,2,13,1,6,2,2,0,0,2,0,0,0,0,6,8,7,2,0,0,0,36,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/Convolution.java,com.thealgorithms.maths.Convolution,Convolution/0,true,10,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/bitmanipulation/BcdConversion.java,com.thealgorithms.bitmanipulation.BcdConversion,bcdToDecimal/1[int],false,37,0,0,0,0,3,0,14,1,3,1,0,0,0,1,0,0,0,1,7,6,2,2,0,0,0,52,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/bitmanipulation/BcdConversion.java,com.thealgorithms.bitmanipulation.BcdConversion,decimalToBcd/1[int],false,67,0,0,0,0,4,0,14,1,3,1,0,0,0,1,0,0,2,1,8,5,4,1,0,0,0,45,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/bitmanipulation/BcdConversion.java,com.thealgorithms.bitmanipulation.BcdConversion,BcdConversion/0,true,21,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/randomized/RandomizedClosestPairTest.java,com.thealgorithms.randomized.RandomizedClosestPairTest,testFindClosestPairDistance/0,false,11,2,0,0,0,1,3,5,0,2,0,3,0,0,0,0,0,0,0,12,2,0,0,0,0,0,10,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/randomized/RandomizedClosestPairTest.java,com.thealgorithms.randomized.RandomizedClosestPairTest,testWithDistantPoints/0,false,25,2,0,0,0,1,2,5,0,2,0,2,0,0,0,0,0,0,0,8,2,0,0,0,0,0,9,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/randomized/RandomizedClosestPairTest.java,com.thealgorithms.randomized.RandomizedClosestPairTest,testWithIdenticalPoints/0,false,18,2,0,0,0,1,2,5,0,2,0,2,0,0,0,0,0,0,0,8,2,0,0,0,0,0,9,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/prime/MobiusFunctionTest.java,com.thealgorithms.maths.prime.MobiusFunctionTest,testMobiusForNegativeNumber/0,false,26,1,0,0,0,1,4,10,0,4,0,4,0,0,0,0,0,0,1,1,4,0,1,0,0,1,18,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/prime/MobiusFunctionTest.java,com.thealgorithms.maths.prime.MobiusFunctionTest,testMobiusFunction/0,false,40,2,0,0,0,2,2,8,0,4,0,2,0,0,1,0,0,0,0,103,4,1,1,0,0,0,11,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/prime/MobiusFunctionTest.java,com.thealgorithms.maths.prime.MobiusFunctionTest,testMobiusForZero/0,false,12,1,0,0,0,1,4,10,0,4,0,4,0,0,0,0,0,0,1,1,4,0,1,0,0,1,17,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/sorts/OddEvenSortTest.java,com.thealgorithms.sorts.OddEvenSortTest,getSortAlgorithm/0,false,12,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/caches/LIFOCache.java,com.thealgorithms.datastructures.caches.LIFOCache$EvictionStrategy,"onAccess/1[com.thealgorithms.datastructures.caches.LIFOCache<K,V>]",false,424,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/conversions/UnitConversions.java,com.thealgorithms.conversions.UnitConversions,UnitConversions/0,true,35,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/AbsoluteMaxTest.java,com.thealgorithms.maths.AbsoluteMaxTest,testGetMaxValueWithSameAbsoluteValues/0,false,24,1,0,0,0,1,2,6,0,0,0,2,0,0,0,0,0,0,0,18,0,0,0,0,0,0,10,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/AbsoluteMaxTest.java,com.thealgorithms.maths.AbsoluteMaxTest,testGetMaxValue/0,false,11,1,0,0,0,1,2,6,0,0,0,2,0,0,0,0,0,0,0,16,0,0,0,0,0,0,6,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/AbsoluteMaxTest.java,com.thealgorithms.maths.AbsoluteMaxTest,testGetMaxValueWithNoArguments/0,false,19,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/Luhn.java,com.thealgorithms.others.Luhn,checkAndPrint/1[int[]],false,87,2,2,1,1,2,3,4,0,1,1,3,1,1,0,0,0,0,4,0,1,1,0,0,0,0,7,10,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/Luhn.java,com.thealgorithms.others.Luhn,luhnCheck/1[int[]],false,52,1,1,1,0,5,1,15,1,4,1,1,0,0,1,2,0,0,0,10,7,5,3,0,0,0,21,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/Luhn.java,com.thealgorithms.others.Luhn,Luhn/0,true,42,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/Luhn.java,com.thealgorithms.others.Luhn,main/1[java.lang.String[]],false,70,2,2,0,2,1,3,14,0,5,1,3,2,2,0,0,0,0,5,32,5,0,0,0,0,0,19,9,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/Luhn.java,com.thealgorithms.others.Luhn,businessExample/1[java.lang.String],false,151,1,1,1,0,2,4,10,0,1,1,4,0,0,0,0,1,0,5,0,1,3,1,0,0,0,21,10,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/Luhn.java,com.thealgorithms.others.Luhn,CreditCard/1[int[]],false,100,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/Verhoeff.java,com.thealgorithms.others.Verhoeff,checkAndPrint/1[java.lang.String],false,151,1,2,1,1,2,2,4,0,1,1,2,1,2,0,0,0,0,4,0,1,1,0,0,0,0,7,10,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/Verhoeff.java,com.thealgorithms.others.Verhoeff,verhoeffCheck/1[java.lang.String],false,95,2,3,1,2,3,2,11,1,5,1,2,2,1,1,1,0,0,0,5,6,2,1,0,0,0,31,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/Verhoeff.java,com.thealgorithms.others.Verhoeff,Verhoeff/0,true,27,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/Verhoeff.java,com.thealgorithms.others.Verhoeff,addVerhoeffChecksum/1[java.lang.String],false,120,2,3,1,2,2,2,13,1,6,1,2,2,1,1,0,0,0,1,4,8,4,1,0,0,0,41,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/Verhoeff.java,com.thealgorithms.others.Verhoeff,main/1[java.lang.String[]],false,139,1,2,0,2,1,3,10,0,3,1,3,2,5,0,0,0,0,5,0,3,0,0,0,0,0,15,9,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/Verhoeff.java,com.thealgorithms.others.Verhoeff,generateAndPrint/1[java.lang.String],false,156,1,2,1,1,1,2,4,0,1,1,2,1,2,0,0,0,0,3,0,1,1,0,0,0,0,13,10,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/Verhoeff.java,com.thealgorithms.others.Verhoeff,checkInput/1[java.lang.String],false,161,0,2,2,0,2,2,6,0,0,1,2,0,0,0,0,0,0,3,0,0,1,1,0,0,0,9,10,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/Verhoeff.java,com.thealgorithms.others.Verhoeff,toIntArray/1[java.lang.String],false,168,1,2,2,0,1,4,3,1,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,10,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/dynamicprogramming/SubsetCount.java,com.thealgorithms.dynamicprogramming.SubsetCount,"getCountSO/2[int[],int]",false,55,1,0,0,0,5,0,22,1,7,2,0,0,0,2,0,0,0,0,12,13,4,3,0,0,0,49,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/dynamicprogramming/SubsetCount.java,com.thealgorithms.dynamicprogramming.SubsetCount,SubsetCount/0,true,10,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/dynamicprogramming/SubsetCount.java,com.thealgorithms.dynamicprogramming.SubsetCount,"getCount/2[int[],int]",false,21,1,0,0,0,6,0,21,1,7,2,0,0,0,3,0,0,0,0,14,11,6,3,0,0,0,45,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/PasswordGen.java,com.thealgorithms.others.PasswordGen,"generatePassword/2[int,int]",false,32,0,0,0,0,6,8,16,1,4,2,8,0,0,2,0,0,0,1,3,4,2,1,0,0,0,39,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/PasswordGen.java,com.thealgorithms.others.PasswordGen,PasswordGen/0,true,21,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/PerfectCubeTest.java,com.thealgorithms.maths.PerfectCubeTest,perfectCube/0,false,9,1,0,0,0,1,4,22,0,0,0,4,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/PascalTriangleTest.java,com.thealgorithms.maths.PascalTriangleTest,testForTwo/0,false,17,2,0,0,0,1,2,5,0,2,0,2,0,0,0,0,0,0,0,5,2,0,0,0,0,0,8,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/PascalTriangleTest.java,com.thealgorithms.maths.PascalTriangleTest,testForOne/0,false,10,2,0,0,0,1,2,5,0,2,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,8,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/PascalTriangleTest.java,com.thealgorithms.maths.PascalTriangleTest,testForFive/0,false,24,2,0,0,0,1,2,5,0,2,0,2,0,0,0,0,0,0,0,26,2,0,0,0,0,0,8,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/PascalTriangleTest.java,com.thealgorithms.maths.PascalTriangleTest,testForEight/0,false,37,2,0,0,0,1,2,5,0,2,0,2,0,0,0,0,0,0,0,65,2,0,0,0,0,0,8,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/dynamicprogramming/KnapsackZeroOneTabulationTest.java,com.thealgorithms.dynamicprogramming.KnapsackZeroOneTabulationTest,mismatchedLengths/0,false,54,2,0,0,0,1,2,10,0,4,0,2,0,0,0,0,0,0,0,7,4,0,1,0,0,1,9,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/dynamicprogramming/KnapsackZeroOneTabulationTest.java,com.thealgorithms.dynamicprogramming.KnapsackZeroOneTabulationTest,nullInputs/0,false,65,2,0,0,0,1,4,10,0,6,0,4,0,0,0,0,0,0,2,8,6,0,0,0,0,2,20,1,0,false
