file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/searches/RabinKarpAlgorithm.java,com.thealgorithms.searches.RabinKarpAlgorithm,class,0,0,0,0,11,1,0,2,0,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,41,2,4,3,0,6,0,12,18,19,11,4,0,0,0,28,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/CycleSort.java,com.thealgorithms.sorts.CycleSort,class,4,6,2,4,10,1,0,5,6,0.0,NaN,NaN,4,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,38,4,4,3,0,0,0,4,11,2,7,2,0,0,0,68,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/caches/RRCache.java,com.thealgorithms.datastructures.caches.RRCache$CacheEntry,innerclass,1,1,0,1,3,1,0,1,0,0.25,1.0,1.0,2,0,0,0,0,2,2,0,0,0,2,0,0,0,0,2,0,0,2,11,1,0,0,0,0,0,0,2,1,2,0,0,0,0,40,10,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/CeilInBinarySearchTree.java,com.thealgorithms.datastructures.trees.CeilInBinarySearchTree,class,2,3,1,2,6,1,0,1,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,17,4,0,3,0,0,0,0,1,0,1,1,0,0,0,101,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/greedyalgorithms/DigitSeparation.java,com.thealgorithms.greedyalgorithms.DigitSeparation,class,1,2,1,1,5,1,0,4,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,22,2,1,2,0,0,0,5,3,2,2,2,0,0,0,30,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/PronicNumberTest.java,com.thealgorithms.maths.PronicNumberTest,class,2,2,0,2,2,1,0,4,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,19,0,0,0,0,0,0,0,8,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/trees/PreOrderTraversalTest.java,com.thealgorithms.datastructures.trees.PreOrderTraversalTest,class,3,3,0,3,3,1,0,7,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,18,0,0,0,0,0,0,22,4,0,4,0,0,0,0,18,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/FenwickTree.java,com.thealgorithms.datastructures.trees.FenwickTree,class,1,1,0,1,5,1,0,0,0,0.16666667,1.0,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,24,1,2,0,0,2,0,5,9,1,3,1,0,0,0,10,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/dynamicprogramming/MatrixChainMultiplication.java,com.thealgorithms.dynamicprogramming.MatrixChainMultiplication$Matrix,innerclass,0,0,0,0,4,1,0,0,0,0.5,0.5,1.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,3,0,0,19,3,0,0,0,0,0,0,3,0,3,0,0,0,0,23,9,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/ExchangeSort.java,com.thealgorithms.sorts.ExchangeSort,class,3,4,1,3,4,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,12,1,2,0,0,0,0,3,2,2,2,3,0,0,0,68,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/caches/FIFOCache.java,com.thealgorithms.datastructures.caches.FIFOCache$EvictionStrategy,interface,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/RedBlackBST.java,com.thealgorithms.datastructures.trees.RedBlackBST$Node,innerclass,1,1,0,1,1,1,0,0,0,0.8,NaN,NaN,1,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,1,6,0,5,0,0,0,0,12,2,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/SecondMinMaxTest.java,com.thealgorithms.maths.SecondMinMaxTest,class,6,6,0,6,5,1,0,7,8,0.70000005,0.16666667,0.16666667,5,1,3,1,0,1,4,0,0,0,2,2,0,2,0,0,2,0,1,33,1,0,0,0,0,3,49,5,0,5,0,0,1,3,48,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/greedyalgorithms/JobSequencing.java,com.thealgorithms.greedyalgorithms.JobSequencing,class,2,2,0,2,8,1,0,8,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,42,1,3,0,0,0,2,6,8,2,6,3,0,1,0,12,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/misc/PalindromePrime.java,com.thealgorithms.misc.PalindromePrime,class,1,2,1,1,14,1,0,4,6,0.0,0.0,0.0,4,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,46,8,3,5,0,1,0,17,9,5,5,2,0,0,0,13,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/DeterminantOfMatrix.java,com.thealgorithms.maths.DeterminantOfMatrix,class,2,3,1,2,8,1,0,1,1,0.0,NaN,NaN,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,34,1,3,3,0,1,0,19,15,7,8,6,0,0,0,21,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/FrizzyNumberTest.java,com.thealgorithms.maths.FrizzyNumberTest,class,1,1,0,1,3,1,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,30,0,0,0,0,0,0,0,11,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/randomized/RandomizedQuickSort.java,com.thealgorithms.randomized.RandomizedQuickSort,class,2,3,1,2,8,1,0,4,6,0.0,NaN,NaN,4,3,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,34,2,1,1,0,2,1,3,8,6,6,2,0,0,0,60,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/RSA.java,com.thealgorithms.ciphers.RSA,class,1,3,2,1,9,1,0,13,0,0.38888887,0.6666667,0.6666667,6,0,6,0,0,0,6,0,1,5,3,0,0,3,0,0,0,0,1,38,4,1,0,0,3,2,6,8,2,7,1,0,0,0,125,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/searches/BreadthFirstSearch.java,com.thealgorithms.searches.BreadthFirstSearch,class,2,3,1,2,9,1,0,11,0,0.25,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,4,32,5,1,4,0,1,0,0,5,0,5,2,0,0,0,50,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/bitmanipulation/BooleanAlgebraGates.java,com.thealgorithms.bitmanipulation.BooleanAlgebraGates$ORGate,innerclass,1,1,0,1,3,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,0,0,0,0,0,2,0,0,0,14,8,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/lists/DoublyLinkedList.java,com.thealgorithms.datastructures.lists.Link,class,3,6,3,3,3,1,0,11,1,0.77777773,0.33333334,0.33333334,3,1,2,0,0,1,3,0,0,0,3,0,3,0,0,0,0,0,0,44,0,0,0,0,0,1,11,3,1,5,0,0,0,0,36,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/queues/TokenBucket.java,com.thealgorithms.datastructures.queues.TokenBucket,class,1,2,1,1,4,1,0,4,0,0.25,1.0,1.0,3,0,2,1,0,0,2,0,0,1,4,0,0,4,0,0,2,0,3,26,2,0,0,0,1,0,2,8,4,6,1,0,0,0,74,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/TopologicalSort.java,com.thealgorithms.sorts.TopologicalSort$Vertex,innerclass,1,1,0,1,1,1,0,0,0,0.6666667,NaN,NaN,1,0,0,0,0,1,1,0,0,0,3,0,3,0,0,0,2,0,0,8,0,0,0,0,0,0,0,3,0,3,0,0,0,0,5,10,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/strings/KMP.java,com.thealgorithms.strings.KMP,class,2,3,1,2,13,1,0,5,6,0.0,0.0,0.0,4,3,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,43,1,4,5,0,1,3,12,16,6,11,2,0,0,0,26,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/dynamicprogramming/MaximumSumOfNonAdjacentElements.java,com.thealgorithms.dynamicprogramming.MaximumSumOfNonAdjacentElements,class,1,1,0,1,9,1,0,1,3,0.0,0.0,0.0,3,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,40,4,2,2,0,0,0,15,18,3,12,2,0,0,0,75,16,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/stacks/MinStackUsingSingleStackTest.java,com.thealgorithms.stacks.MinStackUsingSingleStackTest,class,2,2,0,2,4,1,0,6,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,11,18,4,0,4,0,0,0,0,27,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/StoogeSort.java,com.thealgorithms.sorts.StoogeSort,class,4,6,2,4,5,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,24,3,0,1,0,0,0,7,5,8,3,1,0,0,0,15,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/AVLSimple.java,com.thealgorithms.datastructures.trees.AVLSimple,class,2,3,1,2,25,1,0,9,26,0.75,1.0,1.0,8,0,2,6,0,0,2,0,0,0,1,0,0,1,0,0,0,0,5,101,12,0,7,0,0,6,11,25,9,7,1,0,1,0,21,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/BinaryInsertionSort.java,com.thealgorithms.sorts.BinaryInsertionSort,class,3,4,1,3,5,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,23,1,3,0,0,1,0,8,10,7,6,3,0,0,0,42,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/bitmanipulation/GenerateSubsets.java,com.thealgorithms.bitmanipulation.GenerateSubsets,class,1,1,0,1,6,1,0,2,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,1,2,1,0,3,0,5,5,2,5,3,0,0,0,46,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/dynamicprogramming/EggDroppingTest.java,com.thealgorithms.dynamicprogramming.EggDroppingTest,class,1,1,0,1,4,1,0,2,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,12,0,0,0,0,0,0,0,9,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/Dijkstra.java,com.thealgorithms.others.Graph,class,3,5,2,3,19,1,0,16,0,0.2,1.0,1.0,5,0,3,1,0,1,4,0,0,0,1,0,0,1,0,0,1,0,0,135,2,6,3,0,0,2,1,10,1,6,3,0,2,0,44,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/StalinSort.java,com.thealgorithms.sorts.StalinSort,class,3,3,0,3,4,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,17,2,1,1,0,0,1,7,4,2,3,2,0,0,0,9,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/hashmap/hashing/HashMap.java,com.thealgorithms.datastructures.hashmap.hashing.HashMap$Node,innerclass,3,3,0,3,6,1,0,0,5,0.61111116,0.33333334,0.46666667,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,1,0,0,24,3,0,0,0,0,0,0,4,0,3,0,0,0,0,33,9,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/hashmap/hashing/GenericHashMapUsingArrayTest.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayTest,class,2,2,0,2,9,1,0,10,28,0.0,0.0,0.0,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,71,0,1,0,0,0,48,20,10,2,10,1,0,0,0,44,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/Convolution.java,com.thealgorithms.maths.Convolution,class,1,1,0,1,4,1,0,2,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,17,1,2,0,0,0,0,6,8,7,6,2,0,0,0,42,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/bitmanipulation/BcdConversion.java,com.thealgorithms.bitmanipulation.BcdConversion,class,0,0,0,0,8,1,0,0,3,0.0,0.0,0.0,3,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,32,2,2,0,0,2,2,15,11,6,6,2,0,0,0,90,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/randomized/RandomizedClosestPairTest.java,com.thealgorithms.randomized.RandomizedClosestPairTest,class,2,2,0,2,3,1,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,28,6,0,6,0,0,0,0,16,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/prime/MobiusFunctionTest.java,com.thealgorithms.maths.prime.MobiusFunctionTest,class,2,2,0,2,4,1,0,4,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,2,105,12,1,12,1,0,0,2,25,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/sorts/OddEvenSortTest.java,com.thealgorithms.sorts.OddEvenSortTest,class,3,3,0,3,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,9,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/caches/LIFOCache.java,com.thealgorithms.datastructures.caches.LIFOCache$EvictionStrategy,interface,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/conversions/UnitConversions.java,com.thealgorithms.conversions.UnitConversions,class,2,2,0,2,1,1,0,3,0,0.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,6,5,0,0,0,0,0,10,14,1,4,1,0,0,0,0,61,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/AbsoluteMaxTest.java,com.thealgorithms.maths.AbsoluteMaxTest,class,1,1,0,1,3,1,0,3,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,34,0,0,0,0,0,0,0,14,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/Luhn.java,com.thealgorithms.others.Luhn,class,4,5,1,4,12,1,0,9,15,0.0,0.0,0.0,6,4,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,49,1,1,2,1,0,14,42,14,9,11,3,0,0,0,163,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/Verhoeff.java,com.thealgorithms.others.Verhoeff,class,3,4,1,3,13,1,0,13,22,0.6666667,0.33333334,0.33333334,8,7,3,5,0,0,3,0,0,0,3,3,0,3,0,0,3,0,11,58,3,2,1,0,0,16,200,22,9,20,1,0,0,1,160,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/dynamicprogramming/SubsetCount.java,com.thealgorithms.dynamicprogramming.SubsetCount,class,1,1,0,1,12,1,0,0,3,0.0,0.0,0.0,3,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,47,2,5,0,0,0,0,26,24,10,14,3,0,0,0,72,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/PasswordGen.java,com.thealgorithms.others.PasswordGen,class,0,0,0,0,7,1,0,8,1,0.9,NaN,NaN,2,1,1,1,0,0,1,0,0,0,5,5,0,5,0,0,5,0,1,25,1,2,0,0,0,5,3,9,3,9,1,0,0,0,61,16,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/PerfectCubeTest.java,com.thealgorithms.maths.PerfectCubeTest,class,1,1,0,1,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,20,0,0,0,0,0,0,0,4,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/PascalTriangleTest.java,com.thealgorithms.maths.PascalTriangleTest,class,2,2,0,2,4,1,0,2,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,98,8,0,8,0,0,0,0,14,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/dynamicprogramming/KnapsackZeroOneTabulationTest.java,com.thealgorithms.dynamicprogramming.KnapsackZeroOneTabulationTest,class,2,2,0,2,6,1,0,4,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,3,41,29,0,29,1,0,0,4,36,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/SplayTree.java,com.thealgorithms.datastructures.trees.SplayTree,class,8,10,2,8,33,7,0,7,0,0.8,1.0,1.0,10,0,5,5,0,0,5,0,0,0,4,3,3,1,0,0,3,0,0,167,14,1,15,0,2,2,0,29,1,8,3,0,7,0,177,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/dynamicprogramming/KnapsackMemoization.java,com.thealgorithms.dynamicprogramming.KnapsackMemoization,class,2,4,2,2,7,1,0,3,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,26,4,1,3,0,0,0,13,5,10,3,1,0,0,0,58,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/audiofilters/IIRFilterTest.java,com.thealgorithms.audiofilters.IIRFilterTest,class,3,3,0,3,9,1,0,6,21,0.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,7,26,18,0,18,1,0,0,4,47,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/graphs/MatrixGraphs.java,com.thealgorithms.datastructures.graphs.MatrixGraphs,class,1,1,0,1,2,1,0,5,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,3,29,1,0,1,0,0,0,0,26,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/strings/WordLadder.java,com.thealgorithms.strings.WordLadder,class,1,1,0,1,10,1,0,8,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,3,4,1,0,0,0,6,13,1,11,5,0,0,0,58,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/ShellSort.java,com.thealgorithms.sorts.ShellSort,class,4,6,2,4,10,1,0,4,6,0.0,NaN,NaN,4,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,33,4,4,1,0,0,0,7,10,6,5,2,0,0,0,39,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/bitmanipulation/IsPowerTwo.java,com.thealgorithms.bitmanipulation.IsPowerTwo,class,0,0,0,0,4,1,0,0,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,1,0,1,0,3,1,1,1,1,0,0,0,57,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/FastInverseSqrt.java,com.thealgorithms.maths.FastInverseSqrt,class,0,0,0,0,6,1,0,5,3,0.0,0.0,0.0,3,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,25,2,1,2,0,5,0,12,14,14,7,1,0,0,0,52,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/stacks/StackUsingTwoQueuesTest.java,com.thealgorithms.stacks.StackUsingTwoQueuesTest,class,3,3,0,3,7,1,0,9,0,0.0,1.0,1.0,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,45,0,0,0,0,0,0,20,1,0,1,0,0,0,0,21,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/PerfectSquare.java,com.thealgorithms.maths.PerfectSquare,class,0,0,0,0,5,1,0,2,3,0.0,0.0,0.0,3,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,12,2,0,2,0,0,0,2,2,3,2,0,0,0,0,22,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/a5/A5Cipher.java,com.thealgorithms.ciphers.a5.A5Cipher,class,1,2,1,1,3,1,0,4,0,0.33333334,1.0,1.0,3,0,3,0,0,0,3,0,0,0,2,1,0,2,0,0,2,0,0,18,1,0,0,0,0,0,1,4,0,4,0,0,0,0,98,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/LineSweep.java,com.thealgorithms.others.LineSweep,class,2,3,1,2,8,1,0,4,3,0.0,0.0,0.0,3,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,28,3,2,2,0,0,0,13,10,3,7,1,0,0,1,74,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/trees/BoundaryTraversalTest.java,com.thealgorithms.datastructures.trees.BoundaryTraversalTest,class,3,3,0,3,6,1,0,9,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,36,0,0,0,0,0,0,54,10,0,10,0,0,0,0,19,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/graph/StronglyConnectedComponentOptimizedTest.java,com.thealgorithms.graph.StronglyConnectedComponentOptimizedTest,class,3,3,0,3,5,1,0,5,0,0.0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,12,43,0,0,0,0,0,4,38,9,0,9,0,0,0,0,24,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/randomized/RandomizedQuickSortTest.java,com.thealgorithms.randomized.RandomizedQuickSortTest,class,2,2,0,2,3,1,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,22,6,3,6,0,0,0,0,29,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/graphs/EdmondsBlossomAlgorithm.java,com.thealgorithms.datastructures.graphs.EdmondsBlossomAlgorithm,class,5,6,1,5,32,1,0,12,0,0.2,NaN,NaN,5,4,1,4,0,0,1,0,0,0,1,1,0,1,0,0,1,0,7,156,2,13,11,0,0,0,8,54,0,31,6,0,2,0,105,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/stacks/SortStack.java,com.thealgorithms.stacks.SortStack,class,1,2,1,1,6,1,0,6,3,0.0,NaN,NaN,3,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,21,2,0,0,0,0,0,0,2,0,2,1,0,0,0,93,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/FactorialTest.java,com.thealgorithms.maths.FactorialTest,class,1,1,0,1,2,1,0,4,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,13,0,0,0,0,0,1,9,2,0,2,0,0,0,1,34,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/bitmanipulation/BinaryPalindromeCheck.java,com.thealgorithms.bitmanipulation.BinaryPalindromeCheck,class,1,2,1,1,5,1,0,1,3,0.0,NaN,NaN,3,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,17,2,1,1,0,1,0,5,5,0,2,1,0,0,0,46,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/graphs/JohnsonsAlgorithmTest.java,com.thealgorithms.datastructures.graphs.JohnsonsAlgorithmTest,class,3,3,0,3,11,1,0,8,0,0.09090909,0.8181818,0.8181818,11,0,0,0,0,11,11,0,0,0,1,1,0,1,0,0,1,0,0,70,0,0,0,0,0,0,129,35,0,35,0,0,0,1,94,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/searches/MonteCarloTreeSearch.java,com.thealgorithms.searches.MonteCarloTreeSearch,class,2,3,1,2,20,1,0,18,15,0.8333333,0.0,0.0,6,0,6,0,0,0,6,0,0,0,2,2,0,0,0,2,2,0,6,90,3,6,5,0,4,3,16,23,7,17,3,0,1,1,94,1,0
